iter	Passed	Remaining
0	32	9822
1	65	9764
2	136	13481
3	213	15834
4	282	16681
5	352	17269
6	395	16575
7	443	16199
8	483	15631
9	543	15768
10	600	15788
11	652	15649
12	697	15387
13	742	15161
14	788	14973
15	827	14691
16	878	14620
17	911	14273
18	942	13936
19	970	13592
20	998	13270
21	1029	13006
22	1060	12772
23	1091	12555
24	1120	12328
25	1145	12073
26	1180	11933
27	1208	11740
28	1233	11528
29	1259	11335
30	1290	11197
31	1325	11099
32	1356	10972
33	1387	10851
34	1423	10780
35	1466	10752
36	1505	10701
37	1540	10621
38	1597	10693
39	1638	10648
40	1680	10613
41	1721	10573
42	1761	10530
43	1802	10485
44	1840	10427
45	1881	10389
46	1917	10321
47	1953	10253
48	1988	10184
49	2024	10122
50	2057	10047
51	2149	10250
52	2290	10676
53	2365	10775
54	2413	10750
55	2458	10713
56	2501	10664
57	2537	10589
58	2571	10504
59	2606	10426
60	2636	10330
61	2663	10222
62	2691	10125
63	2720	10030
64	2751	9949
65	2781	9861
66	2809	9769
67	2838	9683
68	2869	9605
69	2893	9507
70	2924	9432
71	2953	9352
72	2984	9279
73	3011	9197
74	3037	9112
75	3069	9047
76	3103	8987
77	3132	8915
78	3158	8834
79	3187	8764
80	3217	8700
81	3247	8632
82	3276	8567
83	3305	8499
84	3335	8435
85	3364	8372
86	3402	8330
87	3440	8289
88	3475	8239
89	3522	8218
90	3551	8157
91	3588	8112
92	3638	8097
93	3667	8036
94	3703	7992
95	3735	7938
96	3769	7888
97	3802	7838
98	3837	7791
99	3872	7744
100	3907	7699
101	3943	7655
102	3977	7606
103	4019	7575
104	4059	7539
105	4097	7498
106	4139	7466
107	4179	7430
108	4214	7385
109	4253	7346
110	4290	7304
111	4328	7265
112	4359	7214
113	4386	7156
114	4415	7103
115	4451	7061
116	4481	7008
117	4513	6960
118	4539	6905
119	4569	6853
120	4601	6807
121	4638	6766
122	4668	6717
123	4698	6669
124	4730	6622
125	4764	6580
126	4802	6542
127	4846	6512
128	4891	6483
129	4927	6444
130	4966	6407
131	5004	6369
132	5039	6327
133	5076	6288
134	5120	6258
135	5158	6220
136	5202	6189
137	5238	6149
138	5275	6110
139	5315	6074
140	5356	6039
141	5406	6015
142	5449	5982
143	5487	5944
144	5525	5906
145	5572	5878
146	5610	5839
147	5641	5794
148	5674	5750
149	5704	5704
150	5739	5663
151	5771	5619
152	5807	5580
153	5848	5544
154	5882	5503
155	5915	5460
156	5949	5418
157	5981	5375
158	6012	5331
159	6047	5291
160	6078	5248
161	6106	5201
162	6135	5156
163	6164	5112
164	6196	5069
165	6224	5024
166	6251	4979
167	6281	4935
168	6310	4891
169	6341	4849
170	6373	4808
171	6404	4766
172	6434	4723
173	6469	4684
174	6502	4644
175	6527	4599
176	6560	4559
177	6598	4522
178	6635	4485
179	6668	4445
180	6703	4407
181	6737	4368
182	6771	4329
183	6810	4293
184	6854	4260
185	6894	4225
186	6933	4189
187	6968	4151
188	7005	4114
189	7045	4078
190	7078	4039
191	7114	4001
192	7145	3961
193	7176	3921
194	7211	3882
195	7247	3845
196	7281	3806
197	7313	3767
198	7422	3767
199	7507	3753
200	7561	3724
201	7632	3702
202	7690	3674
203	7725	3635
204	7760	3596
205	7796	3557
206	7833	3519
207	7868	3480
208	7902	3440
209	7938	3402
210	7973	3363
211	8011	3325
212	8053	3289
213	8092	3252
214	8128	3213
215	8168	3176
216	8205	3138
217	8248	3102
218	8288	3065
219	8329	3028
220	8368	2991
221	8412	2955
222	8450	2917
223	8487	2879
224	8524	2841
225	8567	2805
226	8603	2766
227	8635	2726
228	8675	2689
229	8712	2651
230	8749	2613
231	8790	2576
232	8822	2536
233	8853	2497
234	8899	2461
235	8937	2423
236	8975	2386
237	9016	2348
238	9058	2312
239	9099	2274
240	9136	2236
241	9169	2197
242	9207	2159
243	9240	2120
244	9273	2081
245	9309	2043
246	9350	2006
247	9383	1967
248	9415	1928
249	9441	1888
250	9472	1849
251	9501	1809
252	9533	1771
253	9562	1731
254	9587	1691
255	9619	1653
256	9647	1614
257	9672	1574
258	9700	1535
259	9730	1497
260	9762	1458
261	9790	1419
262	9817	1381
263	9847	1342
264	9878	1304
265	9911	1266
266	9948	1229
267	9978	1191
268	10024	1155
269	10070	1118
270	10119	1082
271	10160	1045
272	10197	1008
273	10243	971
274	10282	934
275	10314	896
276	10348	859
277	10384	821
278	10415	783
279	10454	746
280	10492	709
281	10526	671
282	10567	634
283	10596	596
284	10627	559
285	10656	521
286	10688	484
287	10718	446
288	10749	409
289	10776	371
290	10804	334
291	10845	297
292	10878	259
293	10904	222
294	10932	185
295	10961	148
296	10989	111
297	11020	73
298	11049	36
299	11081	0
